;ut Date  JD -2453000	Epochb  	B		V		R		I	Telescope	Seeingc (arcsec)
;			wrt Bmax
04/04/20	116.4	28.0		19.96    0.06	18.35    0.03	17.61    0.03	17.00    0.03	NOT	0.69
04/04/20	116.4	28.0	 	19.99    0.05	18.42    0.04	17.65    0.03	17.03    0.04	Caha	1.09
04/04/21	117.4	29.0	 	20.17    0.15	18.44    0.05	17.67    0.07	17.03    0.07	Ekar	2.30
04/04/21	117.5	29.1	 	20.02    0.05	18.46    0.04	17.68    0.04	17.05    0.05	Caha	1.57
04/04/23	118.6	30.2	 	20.04    0.09	18.47    0.07	17.71    0.07	17.08    0.04	Caha	2.92
04/04/23d	119.4	31.0	 	20.09    0.09	18.52    0.06	17.74    0.04	17.12    0.05	Caha	1.84
04/04/24	119.8	31.4	 	20.05    0.11	18.57    0.07	17.78    0.05	17.15    0.05	KAIT	2.46
04/04/24d	120.5	32.1		20.14    0.05	18.58    0.04	17.80    0.03	17.13    0.03	Caha	1.35
04/04/25d	121.5	33.1	 	20.20    0.07	18.64    0.03	17.83    0.03	17.16    0.04	Caha	1.30
04/04/29	124.8	36.4	 	20.49    0.43	18.86    0.20	17.99    0.06	17.29    0.08	KAIT	3.18
04/05/04	129.8	41.4	 	20.37    0.41	18.75    0.11	18.05    0.08	17.33    0.06	KAIT	2.68
04/05/06d	132.5	44.1		20.53    0.06	18.97    0.04	18.15    0.02	17.52    0.04	TNG	1.05
04/05/09	134.8	46.4	 	20.47    0.19	19.01    0.09	18.25    0.08	17.53    0.06	KAIT	2.54
04/05/11d	137.4	49.0		20.63    0.07	19.09    0.03	18.29    0.02	17.62    0.03	WHT	1.38
04/05/13	138.7	50.3	 	20.51    0.17	19.05    0.08	18.31    0.06	17.59    0.06	KAIT	2.20
04/05/13	139.4	51.0	 	20.65    0.11	19.16    0.05	18.32    0.04	99.9	 99.9 	Ekar	2.06
04/05/20	145.7	57.3	 	99.9	 99.9	19.15    0.07	18.44    0.05	17.77    0.09	KAIT	2.08
04/05/27	152.7	64.3	 	99.9	 99.9	19.32    0.16	18.63    0.10	17.81    0.10	KAIT	2.18
04/06/03	159.7	71.3	 	99.9	 99.9	19.33    0.25	18.57    0.12	17.91    0.08	KAIT	2.68
04/12/06	346.7	258.3		23.45    0.34	22.70    0.37	21.26    0.23	20.84    0.12	TNG	1.43
05/03/06	436.7	348.3	 	99.9	 99.9	99.9	 99.9	22.27    0.44	99.9	 99.9 	VLT	1.76
